Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore,WTI_MA50,WTI_MA200,WTI_BB_Upper,WTI_BB_Lower,WTI_RSI,WTI_MACD,WTI_MACD_Signal
2023-04-27,78.37000274658203,74.76000213623047,37.7599983215332,0.006172018364703903,0.008714655723814189,-3.6100006103515625,77.03000204903739,80.77714429582868,36.27857044764927,0.01905057892583142,-0.03273384330868345,827856.0,3285.0,0.003983889804516583,1.2524675608570237,76.68680023193359,,84.80395464450368,74.42504620998852,19.26906004353323,-0.43957025851302944,0.42703471140736093
2023-04-28,79.54000091552734,76.77999877929688,35.630001068115234,0.026661162512066235,0.014818815178703067,-2.7600021362304688,76.69000135149274,80.26571546282086,36.4485707964216,0.023031309165871136,-0.013997738908940738,824571.0,-27.0,-3.274322760904447e-05,1.068781137432769,76.6686001586914,,84.73000430447036,74.10699673312729,29.051086354232496,-0.47573512385054073,0.2464807443557806
2023-04-29,79.54000091552734,76.77999877929688,35.630001068115234,0.026661162512066235,0.014818815178703067,-2.7600021362304688,76.69000135149274,80.26571546282086,36.4485707964216,0.023031309165871136,-0.013997738908940738,824571.0,-27.0,-3.274322760904447e-05,1.068781137432769,76.64100006103516,,84.62344562041407,73.82155560028905,29.051086354232496,-0.49864793716226075,0.09745500805217235
2023-04-30,79.54000091552734,76.77999877929688,35.630001068115234,0.026661162512066235,0.014818815178703067,-2.7600021362304688,76.69000135149274,80.26571546282086,36.4485707964216,0.023031309165871136,-0.013997738908940738,824571.0,-27.0,-3.274322760904447e-05,1.068781137432769,76.58300003051758,,84.57700564197557,73.57199567028027,29.051086354232496,-0.5109169739487953,-0.024219388348021193
2023-05-01,79.30999755859375,75.66000366210938,35.939998626708984,-0.014694506066871485,-0.002895857977674831,-3.649993896484375,76.45714460100446,80.01000104631696,36.38142776489258,0.02196692933435249,-0.03936006081816823,824571.0,-27.0,-3.274322760904447e-05,1.068781137432769,76.48700012207031,,84.3577362567493,73.2042655437878,30.31225340998759,-0.6040513913327032,-0.14018578894495762
2023-05-02,75.31999969482422,71.66000366210938,39.47999954223633,-0.05431690462630695,-0.051618493574917,-3.6599960327148438,75.57000187465123,79.10428619384766,36.99714224679129,0.02848363667632825,-0.07019587458332588,824571.0,-27.0,-3.274322760904447e-05,1.068781137432769,76.36860015869141,,84.21228936173632,72.18971259138867,23.099409725475496,-0.9892244945100401,-0.30999353005797414
2023-05-03,72.33000183105469,68.5999984741211,43.22999954223633,-0.04364025049205437,-0.04050669356075285,-3.7300033569335938,74.11857278006417,77.61857169015067,38.275713784354075,0.02859170222192137,-0.07671607460993057,824571.0,-27.0,-3.274322760904447e-05,1.068781137432769,76.20740005493164,,84.61570865506813,70.43029277925804,21.39760099752479,-1.5238280576422198,-0.5527604355748234
2023-05-04,72.5,68.55999755859375,43.75,-0.0005832738089589101,0.0023475556841534148,-3.94000244140625,72.90285818917411,76.43714359828404,39.29142815726144,0.029450611361425922,-0.0829321080855353,824571.0,-27.0,-3.274322760904447e-05,1.068781137432769,76.06419998168946,,84.56522082786628,69.08478069801262,23.75224053287407,-1.9285023974301083,-0.8279088279458804
2023-05-05,75.30000305175781,71.33999633789062,37.349998474121094,0.039747889917812196,0.0378936134732101,-3.9600067138671875,72.48000008719308,76.09571511404855,39.01999936785017,0.03455374369247457,-0.07085181724271017,824598.0,-2612.0,-0.0031576020599364263,1.0702908888581737,75.95739990234375,,83.88840479904978,68.64359669631155,32.66062554571663,-2.0018114231612714,-1.0626893469889587
2023-05-06,75.30000305175781,71.33999633789062,37.349998474121094,0.039747889917812196,0.0378936134732101,-3.9600067138671875,72.48000008719308,76.09571511404855,39.01999936785017,0.03455374369247457,-0.07085181724271017,824598.0,-2612.0,-0.0031576020599364263,1.0702908888581737,75.8881997680664,,83.03227624260816,68.38172522223559,32.66062554571663,-2.0364346037408296,-1.257438398339333
2023-05-07,75.30000305175781,71.33999633789062,37.349998474121094,0.039747889917812196,0.0378936134732101,-3.9600067138671875,72.48000008719308,76.09571511404855,39.01999936785017,0.03455374369247457,-0.07085181724271017,824598.0,-2612.0,-0.0031576020599364263,1.0702908888581737,75.88839965820313,,82.38800578160736,68.07699513392,32.66062554571663,-2.0403537953203568,-1.4140214777355378
2023-05-08,77.01000213623047,73.16000366210938,35.540000915527344,0.025191744981273616,0.022455135956969324,-3.8499984741210938,72.25142887660435,75.90142931256976,38.7028568812779,0.03635368021256381,-0.033042557216422686,824598.0,-2612.0,-0.0031576020599364263,1.0702908888581737,75.99939971923828,,81.54184945158144,68.15315176912168,35.82996490710556,-1.8749867224569954,-1.5062145266798295
2023-05-09,77.44000244140625,73.70999908447266,35.130001068115234,0.0074895892016972705,0.005568163203936219,-3.7300033569335938,71.81285749162946,75.60142953055245,38.63142830984933,0.034408833001045754,0.02860724696623529,824598.0,-2612.0,-0.0031576020599364263,1.0702908888581737,76.10659973144531,,80.96708520887444,68.182915554065,40.97743960402531,-1.6801839767207554,-1.5410084166880147
2023-05-10,76.41000366210938,72.55999755859375,34.130001068115234,-0.01572469062037348,-0.013389848908174986,-3.850006103515625,71.36999947684151,75.18714468819755,38.37285723005022,0.03445524105419526,0.05772593545999194,824598.0,-2612.0,-0.0031576020599364263,1.0702908888581737,76.2229997253418,,80.65721788802732,68.01978253921878,44.882336784811585,-1.6001513605961293,-1.5528370054696377
2023-05-11,74.9800033569336,70.87000274658203,35.7400016784668,-0.023566520582779076,-0.018892169507751317,-4.1100006103515625,71.25714220319476,75.1385737827846,37.83857182094029,0.028753306083388202,0.03369319238983448,824598.0,-2612.0,-0.0031576020599364263,1.0702908888581737,76.28759979248046,,80.25887133536042,67.71812909188566,39.33077262390131,-1.6540268017917867,-1.5730749647340676
2023-05-12,74.16999816894531,70.04000091552734,37.31999969482422,-0.011780731088234459,-0.010861725017620418,-4.129997253417969,71.46285683768136,75.40143040248326,36.99428612845285,0.022915547819720137,-0.018222532788003787,827210.0,14088.0,0.017325813346582786,1.2163453600862266,76.30179977416992,,79.82457073703034,67.36942950711028,30.223012025698168,-1.7435985692879825,-1.6071796856448506
2023-05-13,74.16999816894531,70.04000091552734,37.31999969482422,-0.011780731088234459,-0.010861725017620418,-4.129997253417969,71.46285683768136,75.40143040248326,36.99428612845285,0.022915547819720137,-0.018222532788003787,827210.0,14088.0,0.017325813346582786,1.2163453600862266,76.2845997619629,,79.28472722124081,67.12627283979435,30.223012025698168,-1.7939058108387087,-1.6445249106836224
2023-05-14,74.16999816894531,70.04000091552734,37.31999969482422,-0.011780731088234459,-0.010861725017620418,-4.129997253417969,71.46285683768136,75.40143040248326,36.99428612845285,0.022915547819720137,-0.018222532788003787,827210.0,14088.0,0.017325813346582786,1.2163453600862266,76.28619979858398,,78.40606733312562,67.13293260583923,30.223012025698168,-1.8128769452634828,-1.6781953175995945
2023-05-15,75.2300033569336,71.11000061035156,35.15999984741211,0.015161461989485866,0.014190401133203993,-4.120002746582031,71.82714298793248,75.7914308820452,35.76714324951172,0.023278738893534868,-0.028020816691395778,827210.0,14088.0,0.017325813346582786,1.2163453600862266,76.3231997680664,,77.77086037575037,67.1721396547672,36.60976580146336,-1.7217247023309454,-1.6869011945458647
2023-05-16,74.91000366210938,70.86000061035156,35.97999954223633,-0.003521874427818382,-0.004262690347822648,-4.0500030517578125,71.75857216971261,75.73571668352399,35.571429116385325,0.01764422949246409,-0.038665018444172805,827210.0,14088.0,0.017325813346582786,1.2163453600862266,76.28419982910157,,77.57221261220047,67.02678717417649,46.978841692434116,-1.6506313529982606,-1.679647226236344
2023-05-17,76.95999908447266,72.83000183105469,36.439998626708984,0.027421875320501887,0.026998352614726148,-4.129997253417969,71.71142905099052,75.72857339041573,35.7000002179827,0.01820640617924323,0.0037211174413684933,827210.0,14088.0,0.017325813346582786,1.2163453600862266,76.27679992675782,,77.35537772838838,67.050622027471,67.40741903580792,-1.4189697271915236,-1.62751172642738
2023-05-18,75.86000061035156,71.86000061035156,36.02000045776367,-0.01340819319232004,-0.014396250154790055,-4.0,71.4471435546875,75.50285884312221,35.827142987932476,0.01836275015053553,0.01396920876819463,827210.0,14088.0,0.017325813346582786,1.2163453600862266,76.25459991455078,,76.6374553824644,67.27654455650045,62.61468879890715,-1.2986768729865759,-1.5617447557392192
2023-05-19,75.58000183105469,71.55000305175781,35.849998474121094,-0.004323241524433219,-0.003697822158463732,-4.029998779296875,71.3028586251395,75.38428715297154,36.07285690307617,0.017601138306698905,0.02155913929886477,813122.0,-1971.0,-0.002418128974239764,0.4285906163416593,76.1981999206543,,75.7889695610137,67.60203080519723,50.989664004648105,-1.2143597483208168,-1.492267754255539
2023-05-20,75.58000183105469,71.55000305175781,35.849998474121094,-0.004323241524433219,-0.003697822158463732,-4.029998779296875,71.3028586251395,75.38428715297154,36.07285690307617,0.017601138306698905,0.02155913929886477,813122.0,-1971.0,-0.002418128974239764,0.4285906163416593,76.11580001831055,,74.75521563175279,68.11278516170425,50.989664004648105,-1.1344604654821637,-1.4207062965008639
2023-05-21,75.58000183105469,71.55000305175781,35.849998474121094,-0.004323241524433219,-0.003697822158463732,-4.029998779296875,71.3028586251395,75.38428715297154,36.07285690307617,0.017601138306698905,0.02155913929886477,813122.0,-1971.0,-0.002418128974239764,0.4285906163416593,76.0334001159668,,73.89227225835566,68.56472847406621,50.989664004648105,-1.0589329878680473,-1.3483516347743008
2023-05-22,75.98999786376953,71.98999786376953,35.52000045776367,0.006130642152662373,0.005410002421646738,-4.0,71.46285792759487,75.52857208251953,36.04142815726144,0.014910568442245486,0.012375154631764529,813122.0,-1971.0,-0.002418128974239764,0.4285906163416593,75.95980010986328,,73.9240699003115,68.5659302522764,43.66193224791349,-0.9525921245299145,-1.2691997327254236
2023-05-23,76.83999633789062,72.91000366210938,35.11000061035156,0.012698663238922174,0.011123565671762762,-3.92999267578125,71.87285831996373,75.91000039236886,35.72571400233677,0.013911312232669318,0.028930327887385587,813122.0,-1971.0,-0.002418128974239764,0.4285906163416593,75.80960021972656,,73.92883103342899,68.99216963795772,45.83335651292109,-0.7850301066677474,-1.1723658075138885
2023-05-24,78.36000061035156,74.33999633789062,35.86000061035156,0.019423261561333362,0.019588310623949088,-4.0200042724609375,72.33428628104073,76.35714285714286,35.825714111328125,0.014474378562943915,0.020733138389021466,813122.0,-1971.0,-0.002418128974239764,0.4285906163416593,75.68220016479492,,74.14019625924199,69.35880429007442,59.00810044865211,-0.5307296215946877,-1.0440385703300483
2023-05-25,76.26000213623047,71.83000183105469,36.7400016784668,-0.034346874029264264,-0.02716501842352968,-4.430000305175781,72.47285788399833,76.5499997820173,35.93428584507534,0.021133832036591922,-0.0004174614394945042,813122.0,-1971.0,-0.002418128974239764,0.4285906163416593,75.50660018920898,,74.15705747104913,69.3909436275837,54.48598150832567,-0.5256706310247097,-0.9403649824689807
2023-05-26,76.94999694824219,72.66999816894531,35.95000076293945,0.01162637785348642,0.0090072381840356,-4.279998779296875,72.4500002179827,76.54857090541294,35.86428615025112,0.018658167834557215,0.015653320327286613,815093.0,2319.0,0.002853191662134824,0.5388024703962122,75.34600021362304,,74.24667988883408,69.4343213929042,62.278250351372975,-0.44870823104812985,-0.8420336321848105
2023-05-27,76.94999694824219,72.66999816894531,35.95000076293945,0.01162637785348642,0.0090072381840356,-4.279998779296875,72.4500002179827,76.54857090541294,35.86428615025112,0.018658167834557215,0.015653320327286613,815093.0,2319.0,0.002853191662134824,0.5388024703962122,75.1854002380371,,74.32840461280139,69.48559685204236,62.278250351372975,-0.3832965703137887,-0.7502862198106062
2023-05-28,76.94999694824219,72.66999816894531,35.95000076293945,0.01162637785348642,0.0090072381840356,-4.279998779296875,72.4500002179827,76.54857090541294,35.86428615025112,0.018658167834557215,0.015653320327286613,815093.0,2319.0,0.002853191662134824,0.5388024703962122,75.02480026245117,,74.26004133897841,69.50495957654893,62.278250351372975,-0.32768006608814915,-0.6657649890661148
2023-05-29,76.94999694824219,72.66999816894531,35.95000076293945,0.01162637785348642,0.0090072381840356,-4.279998779296875,72.4500002179827,76.54857090541294,35.86428615025112,0.018658167834557215,0.015653320327286613,815093.0,2319.0,0.002853191662134824,0.5388024703962122,74.86420028686524,,74.08189293396369,69.57910789001092,58.091286963844205,-0.2803716360984083,-0.5886863184725736
2023-05-30,73.54000091552734,69.45999908447266,39.68000030517578,-0.04517758529641315,-0.04532633230341153,-4.0800018310546875,72.10714285714286,76.21714237758091,36.38714327130999,0.02511921401081727,-0.035143754054341336,815093.0,2319.0,0.002853191662134824,0.5388024703962122,74.6586003112793,,74.13285294882714,69.21814802773535,44.44443098870424,-0.4961798115219409,-0.5701850170824471
2023-05-31,72.66000366210938,68.08999633789062,40.68000030517578,-0.019920728423778573,-0.012038411128825931,-4.57000732421875,71.61285618373326,75.7999997820173,37.07714353288923,0.025748335729456905,-0.06610899852037255,815093.0,2319.0,0.002853191662134824,0.5388024703962122,74.38980026245117,,74.45662460343912,68.61637573225424,30.249951998331696,-0.7688937884441032,-0.6099267713547784
2023-06-01,74.27999877929688,70.0999984741211,40.5,0.02909246656186189,0.022050642857019537,-4.180000305175781,71.34285627092633,75.5557141985212,37.78857203892299,0.028972709045079672,-0.05703521754961982,815093.0,2319.0,0.002853191662134824,0.5388024703962122,74.12660018920899,,74.45326769303188,68.62573239852085,43.25151812831556,-0.8134542120491375,-0.6506322594936502
2023-06-02,76.12999725341797,71.73999786376953,39.599998474121094,0.023125670053368873,0.024600649189896188,-4.3899993896484375,71.17571258544922,75.45428575788226,38.43000030517578,0.03020423374705884,-0.001253013573587869,812774.0,-6037.0,-0.007372885806370411,0.4091315979697747,73.91820007324219,,74.45199278629201,68.79700700008493,50.66108203703418,-0.708269929237261,-0.6621597934423724
2023-06-03,76.12999725341797,71.73999786376953,39.599998474121094,0.023125670053368873,0.024600649189896188,-4.3899993896484375,71.17571258544922,75.45428575788226,38.43000030517578,0.03020423374705884,-0.001253013573587869,812774.0,-6037.0,-0.007372885806370411,0.4091315979697747,73.70260009765624,,74.43686996337699,68.98212951782419,50.66108203703418,-0.6177891386668506,-0.653285662487268
2023-06-04,76.12999725341797,71.73999786376953,39.599998474121094,0.023125670053368873,0.024600649189896188,-4.3899993896484375,71.17571258544922,75.45428575788226,38.43000030517578,0.03020423374705884,-0.001253013573587869,812774.0,-6037.0,-0.007372885806370411,0.4091315979697747,73.48700012207031,,74.45372946464718,69.0282697418958,50.66108203703418,-0.5398592983206072,-0.6306003896539359
2023-06-05,76.70999908447266,72.1500015258789,37.45000076293945,0.00569886404184349,0.007589696795694742,-4.55999755859375,70.86285618373326,75.21857125418526,38.65714318411691,0.02897885481501356,-0.007155589048695177,812774.0,-6037.0,-0.007372885806370411,0.4091315979697747,73.27960021972656,,74.49124011963318,69.11975917846252,50.55789296712231,-0.4399440680426494,-0.5924691253316787
2023-06-06,76.29000091552734,71.73999786376953,36.06999969482422,-0.005698864041843443,-0.005490185933531259,-4.5500030517578125,70.8499984741211,75.22285679408482,38.561428615025115,0.025880881140726723,0.032824630137470834,812774.0,-6037.0,-0.007372885806370411,0.4091315979697747,73.09780014038085,,74.39308751002994,69.10891139133724,45.77004233957164,-0.3893561419470757,-0.5518465286547581
2023-06-07,76.94999694824219,72.52999877929688,34.130001068115234,0.01095181021826159,0.00861394052315809,-4.4199981689453125,70.82999856131417,75.22285679408482,38.30142865862165,0.025830804870682043,0.06520785255110195,812774.0,-6037.0,-0.007372885806370411,0.4091315979697747,72.93120010375976,,74.44929926520534,69.11969945305638,43.13875199555771,-0.2822646038307255,-0.49793014368995164
