Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore,WTI_MA50,WTI_MA200,WTI_BB_Upper,WTI_BB_Lower,WTI_RSI,WTI_MACD,WTI_MACD_Signal
2024-10-29,71.12000274658203,67.20999908447266,42.470001220703125,-0.002526164855852338,-0.0042092867038290025,-3.910003662109375,69.99714115687779,74.03714316231864,46.19285692487444,0.03061227521123338,-0.06769312666552374,811340.0,-3541.0,-0.004345419760676705,0.08036109578131304,70.99619934082031,76.59259998321534,76.71611623961559,66.20388192932973,36.887131717957836,-0.7653300971516046,-0.3670745766703817
2024-10-30,72.55000305175781,68.61000061035156,41.130001068115234,0.02061627323877297,0.019907391569766626,-3.94000244140625,69.71857016427177,73.788572038923,45.37999997820173,0.030800229650565537,-0.030521352764914522,811340.0,-3541.0,-0.004345419760676705,0.08036109578131304,71.05339935302734,76.50734996795654,76.07069652274063,66.12530185982772,43.669982147411375,-0.8361864499770064,-0.46089695133170666
2024-10-31,73.16000366210938,69.26000213623047,48.790000915527344,0.009429264219159237,0.008372852184436027,-3.9000015258789062,69.31428527832031,73.37714385986328,45.537143162318635,0.02944977362564812,-0.01324975456372346,811340.0,-3541.0,-0.004345419760676705,0.08036109578131304,71.09239944458008,76.42534996032715,75.34695363120588,66.21904520912616,45.11435379807303,-0.8303195226336157,-0.5347814655920885
2024-11-01,73.0999984741211,69.48999786376953,44.13999938964844,0.003315256766768306,-0.0008205276969572613,-3.6100006103515625,69.13142830984933,73.11142948695591,45.01714324951172,0.0290250885177152,-0.03190305035485508,814881.0,-2656.0,-0.0032487826239057105,0.3520175710038012,71.1027993774414,76.34574993133545,74.47820627080543,66.48079260004417,51.02194161109215,-0.7979133588699057,-0.5874078442476519
2024-11-02,73.0999984741211,69.48999786376953,44.13999938964844,0.003315256766768306,-0.0008205276969572613,-3.6100006103515625,69.13142830984933,73.11142948695591,45.01714324951172,0.0290250885177152,-0.03190305035485508,814881.0,-2656.0,-0.0032487826239057105,0.3520175710038012,71.11959930419921,76.26639991760254,73.39686154690945,66.95513735445773,51.02194161109215,-0.7634308845949818,-0.6226124523171179
2024-11-03,73.0999984741211,69.48999786376953,44.13999938964844,0.003315256766768306,-0.0008205276969572613,-3.6100006103515625,69.13142830984933,73.11142948695591,45.01714324951172,0.0290250885177152,-0.03190305035485508,814881.0,-2656.0,-0.0032487826239057105,0.3520175710038012,71.13639923095702,76.20039989471435,72.69100673144466,67.226991773194,51.02194161109215,-0.7277146339853431,-0.643632888650763
2024-11-04,75.08000183105469,71.47000122070312,45.75,0.028094971727141534,0.026725890224480225,-3.6100006103515625,69.31428527832031,73.21143014090401,44.88714327130999,0.031030301262055634,0.060700565954352026,814881.0,-2656.0,-0.0032487826239057105,0.3520175710038012,71.19279922485352,76.14409988403321,72.80617598418708,67.20082245941644,53.285213948195,-0.5334897865559043,-0.6216042682317913
2024-11-05,75.52999877929688,71.98999786376953,45.61000061035156,0.007249392495397435,0.005975676057168695,-3.5400009155273438,69.3442851475307,73.13714381626674,44.40714318411691,0.029926323844466213,0.07112035179898091,814881.0,-2656.0,-0.0032487826239057105,0.3520175710038012,71.2307992553711,76.08834987640381,73.02073847351292,67.14625981750271,49.610597499766776,-0.33375845266650117,-0.5640351051187332
2024-11-06,74.91999816894531,71.69000244140625,44.7400016784668,-0.004175888887395827,-0.00810905902776955,-3.2299957275390625,69.96000017438617,73.63714381626674,44.661429268973215,0.011842265422676019,0.044891441534107734,814881.0,-2656.0,-0.0032487826239057105,0.3520175710038012,71.24079925537109,76.03109989166259,73.14902147127407,67.11997724698765,53.8917386199556,-0.19740153299676422,-0.49070839069433947
2024-11-07,75.62999725341797,72.36000061035156,42.54999923706055,0.009302367042198464,0.009432140416142947,-3.2699966430664062,70.69571467808315,74.28142874581474,44.67285755702427,0.010739768785626914,0.044758856172478545,814881.0,-2656.0,-0.0032487826239057105,0.3520175710038012,71.26979919433593,75.97719989776611,73.43000219320533,67.15299646402124,59.10999278698017,-0.03487245102630254,-0.39954120276073213
2024-11-08,73.87000274658203,70.37999725341797,38.7599983215332,-0.02774457609362235,-0.023546164829960876,-3.4900054931640625,70.94857134137835,74.47000013078961,44.334285736083984,0.016945188691779346,0.01280758982599517,817537.0,-1945.0,-0.0023734505455885735,0.5557791067820923,71.23839920043946,75.9148498916626,73.44723668310044,67.25176157739762,44.308934768652485,-0.065086430080882,-0.33265024822476214
2024-11-09,73.87000274658203,70.37999725341797,38.7599983215332,-0.02774457609362235,-0.023546164829960876,-3.4900054931640625,70.94857134137835,74.47000013078961,44.334285736083984,0.016945188691779346,0.01280758982599517,817537.0,-1945.0,-0.0023734505455885735,0.5557791067820923,71.2075991821289,75.84994987487794,73.4592897888009,67.35570807496862,44.308934768652485,-0.08801662529366183,-0.2837235236385421
2024-11-10,73.87000274658203,70.37999725341797,38.7599983215332,-0.02774457609362235,-0.023546164829960876,-3.4900054931640625,70.94857134137835,74.47000013078961,44.334285736083984,0.016945188691779346,0.01280758982599517,817537.0,-1945.0,-0.0023734505455885735,0.5557791067820923,71.17679916381836,75.78779987335206,73.44945772429259,67.34754010895938,44.308934768652485,-0.10497883948835351,-0.24797458680850437
2024-11-11,71.83000183105469,68.04000091552734,37.7400016784668,-0.03381331188501914,-0.028004587143724242,-3.7900009155273438,70.77428545270648,74.27999986921039,42.755714416503906,0.021698026800669876,-0.04799216799484529,817537.0,-1945.0,-0.0023734505455885735,0.5557791067820923,71.09919921875,75.71014987945557,73.3111873029697,67.08081098804593,53.222677204777916,-0.30373835802545557,-0.2591273410518946
2024-11-12,71.88999938964844,68.12000274658203,34.31999969482422,0.001175115130863235,0.0008349229274907661,-3.7699966430664062,70.57857186453683,74.10714285714286,41.352857317243306,0.02161671789990807,-0.05375740008370189,817537.0,-1945.0,-0.0023734505455885735,0.5557791067820923,71.05419921875,75.63149990081787,73.29899506899181,66.82800383237537,54.48277935627415,-0.4496183092963122,-0.2972255347007781
2024-11-13,72.27999877929688,68.43000030517578,37.119998931884766,0.004540433309838222,0.005410284329790983,-3.8499984741210938,70.14428601946149,73.70714242117745,40.12000002179827,0.017424689955315546,-0.045473594995270594,817537.0,-1945.0,-0.0023734505455885735,0.5557791067820923,70.99159927368164,75.55439990997314,73.29125082913694,66.6597478586072,49.0066197281541,-0.5340587130617678,-0.34459217037297607
2024-11-14,72.55999755859375,68.69999694824219,30.899999618530273,0.003937825382707094,0.0038663233246620517,-3.8600006103515625,69.67428588867188,73.28285653250558,38.01857130868094,0.017039066559702352,-0.05058048136038551,817537.0,-1945.0,-0.0023734505455885735,0.5557791067820923,70.97179916381836,75.47864990234375,73.06978155684556,66.57321694779313,46.774158106289605,-0.5725913916298424,-0.3901920146243494
2024-11-15,71.04000091552734,67.0199966430664,35.06999969482422,-0.024758122586163202,-0.021170660588751933,-4.0200042724609375,69.00714220319476,72.72857121058873,36.63714245387486,0.018266099205346015,-0.04774084599993911,819482.0,672.0,0.0008207032156422045,0.7049945386679266,70.95879913330079,75.40059989929199,72.92380075882454,66.24319753219109,37.808471121996625,-0.7302726724977191,-0.45820814619902334
2024-11-16,71.04000091552734,67.0199966430664,35.06999969482422,-0.024758122586163202,-0.021170660588751933,-4.0200042724609375,69.00714220319476,72.72857121058873,36.63714245387486,0.018266099205346015,-0.04774084599993911,819482.0,672.0,0.0008207032156422045,0.7049945386679266,70.93559906005859,75.32604988098144,72.7050956324179,65.98590244497468,37.808471121996625,-0.8454899418671715,-0.535664505332653
2024-11-17,71.04000091552734,67.0199966430664,35.06999969482422,-0.024758122586163202,-0.021170660588751933,-4.0200042724609375,69.00714220319476,72.72857121058873,36.63714245387486,0.018266099205346015,-0.04774084599993911,819482.0,672.0,0.0008207032156422045,0.7049945386679266,70.91239898681641,75.26614986419678,72.73495239116346,65.92004562519395,37.808471121996625,-0.926124669243606,-0.6137565381148437
2024-11-18,73.30000305175781,69.16000366210938,36.88999938964844,0.031431681545723344,0.03131753895500344,-4.1399993896484375,68.5499997820173,72.39571489606585,35.828571047101704,0.023306855009899662,0.016460945495467172,819482.0,672.0,0.0008207032156422045,0.7049945386679266,70.93199905395508,75.21719989776611,72.68577508978696,66.16422338433414,38.77551474349944,-0.8080330875294806,-0.652611847997771
2024-11-19,73.30999755859375,69.38999938964844,37.279998779296875,0.003320042349147119,0.0001363414065864249,-3.9199981689453125,68.4085715157645,72.31571415492466,35.61714254106794,0.021463579928189085,0.018643520138879266,819482.0,672.0,0.0008207032156422045,0.7049945386679266,70.95639907836915,75.1735998916626,72.70231301085992,66.22568534119087,36.999997711179894,-0.6879556012257808,-0.659680598643373
2024-11-20,72.80999755859375,68.87000274658203,36.7400016784668,-0.007522046678218695,-0.006843717057570064,-3.9399948120117188,68.52714320591518,72.4557135445731,35.474285398210796,0.016758182185039234,0.006429964042729441,819482.0,672.0,0.0008207032156422045,0.7049945386679266,70.93719909667969,75.12739990234375,72.69266712192425,66.1963312911617,36.20351534651432,-0.6275190623865683,-0.6532482913920121
2024-11-21,74.2300033569336,70.0999984741211,36.90999984741211,0.017702062836089758,0.019315151477437786,-4.1300048828125,68.80999973842076,72.78999982561383,35.844285420009065,0.017798541245951777,0.020378480175678115,819482.0,672.0,0.0008207032156422045,0.7049945386679266,70.93719909667969,75.0873498916626,72.73639478774733,66.21360368637376,39.517606717836024,-0.4748979660862318,-0.6175782263308561
2024-11-22,75.16999816894531,71.23999786376953,35.7400016784668,0.01613165616169969,0.012583764477665318,-3.9300003051757812,69.211427961077,73.2028568812779,35.647142955235076,0.018376891234645025,0.06296630009067172,818810.0,3628.0,0.004450539879437887,0.6534404151577566,70.88779907226562,75.05114986419677,72.91812921632224,66.20686925779886,54.32596438280881,-0.25897096820276033,-0.545856774705237
2024-11-23,75.16999816894531,71.23999786376953,35.7400016784668,0.01613165616169969,0.012583764477665318,-3.9300003051757812,69.211427961077,73.2028568812779,35.647142955235076,0.018376891234645025,0.06296630009067172,818810.0,3628.0,0.004450539879437887,0.6534404151577566,70.82499908447265,75.01544986724853,73.08792455521241,66.21207391890867,54.32596438280881,-0.0868461582575577,-0.4540546514157011
2024-11-24,75.16999816894531,71.23999786376953,35.7400016784668,0.01613165616169969,0.012583764477665318,-3.9300003051757812,69.211427961077,73.2028568812779,35.647142955235076,0.018376891234645025,0.06296630009067172,818810.0,3628.0,0.004450539879437887,0.6534404151577566,70.7621990966797,74.97669986724854,73.05224413964262,66.2247539987851,54.32596438280881,0.04899916187906683,-0.35344388875674754
2024-11-25,73.01000213623047,68.94000244140625,37.439998626708984,-0.032817831932857484,-0.02915574350311125,-4.069999694824219,69.24571446010044,73.26714324951172,36.58142852783203,0.023513772892826624,-0.0031810469787996176,818810.0,3628.0,0.004450539879437887,0.6534404151577566,70.65339920043945,74.92509986877441,72.72549537756805,66.24650321862336,54.545468557217845,-0.028603132810715692,-0.2884757375675412
2024-11-26,72.80999755859375,68.7699966430664,38.7400016784668,-0.0024690419843932956,-0.002743172451991986,-4.040000915527344,69.49571446010044,73.51999991280692,37.10571452549526,0.020885942837955154,-0.008935044704360129,818810.0,3628.0,0.004450539879437887,0.6534404151577566,70.48599914550782,74.8776498413086,72.42055940783,66.25943860852742,53.25322588528556,-0.10263840592172357,-0.2513082712383777
2024-11-27,72.83000183105469,68.72000122070312,37.0,-0.0007272590783860844,0.0002747084958880715,-4.1100006103515625,69.43285696847099,73.4528568812779,37.12142889840262,0.016926375227619323,-0.0021780386219942827,818810.0,3628.0,0.004450539879437887,0.6534404151577566,70.3889991760254,74.82994983673096,71.89865998806177,66.41733808933081,51.490242909868755,-0.16346181990466846,-0.23373898097163584
2024-11-28,72.83000183105469,68.72000122070312,37.0,-0.0007272590783860844,0.0002747084958880715,-4.1100006103515625,69.43285696847099,73.4528568812779,37.12142889840262,0.016926375227619323,-0.0021780386219942827,818810.0,3628.0,0.004450539879437887,0.6534404151577566,70.29859924316406,74.78224983215333,71.7598138321448,66.3901846419763,50.10573092246399,-0.20925267906618217,-0.2288417205905451
2024-11-29,72.94000244140625,68.0,34.95000076293945,-0.010532590263326157,0.0015092354806524578,-4.94000244140625,69.23428562709263,73.4000004359654,36.78857203892299,0.01715736611411845,-0.029957182879202904,815182.0,701.0,0.0008606707829894589,0.3751095221593982,70.14159927368163,74.72664981842041,71.60804819064523,66.30395055813406,55.76473080330416,-0.3001800572224198,-0.24310938791692005
2024-11-30,72.94000244140625,68.0,34.95000076293945,-0.010532590263326157,0.0015092354806524578,-4.94000244140625,69.23428562709263,73.4000004359654,36.78857203892299,0.01715736611411845,-0.029957182879202904,815182.0,701.0,0.0008606707829894589,0.3751095221593982,69.99039932250976,74.67654983520508,71.43300532576241,66.24099369767508,55.76473080330416,-0.36799860070981083,-0.2680872304754982
2024-12-01,72.94000244140625,68.0,34.95000076293945,-0.010532590263326157,0.0015092354806524578,-4.94000244140625,69.23428562709263,73.4000004359654,36.78857203892299,0.01715736611411845,-0.029957182879202904,815182.0,701.0,0.0008606707829894589,0.3751095221593982,69.83919937133788,74.62339984893799,71.43365097060396,66.23634796128081,55.76473080330416,-0.4169390709553795,-0.2978575985714745
2024-12-02,71.83000183105469,68.0999984741211,34.709999084472656,0.0014694855729147065,-0.015334977273752324,-3.7300033569335938,69.12428501674107,73.26000104631696,36.4985716683524,0.01708929412030227,-0.04407635434876034,815182.0,701.0,0.0008606707829894589,0.3751095221593982,69.68999938964843,74.56774982452393,71.43382462878178,66.23417387585688,41.79560493809663,-0.44255421556597696,-0.326796921970375
2024-12-03,73.62000274658203,69.94000244140625,34.54999923706055,0.026660575793360352,0.024614523680213763,-3.6800003051757812,69.10142844063895,73.17285810198102,36.16142872401646,0.01900438875405173,0.014505366472099102,815182.0,701.0,0.0008606707829894589,0.3751095221593982,69.61219940185546,74.51714984893799,71.54734974098076,66.27164897728096,53.40770503427086,-0.31079876491544667,-0.32359729055938935
2024-12-04,72.30999755859375,68.54000091552734,33.81999969482422,-0.020220236738356396,-0.01795436683461857,-3.7699966430664062,68.71571459089007,72.76428658621651,35.88714272635324,0.01872216033427178,-0.003344419641792329,815182.0,701.0,0.0008606707829894589,0.3751095221593982,69.57139938354493,74.45954986572265,71.54299305167422,66.26000606331601,48.15641372302646,-0.31571072712641524,-0.32201997787279457
2024-12-05,72.08999633789062,68.30000305175781,29.450000762939453,-0.0035077185456156065,-0.00304711080645381,-3.7899932861328125,68.62428610665458,72.63285718645368,34.745714460100444,0.014371507085074835,-0.0061117311042593325,815182.0,701.0,0.0008606707829894589,0.3751095221593982,69.52959945678711,74.40074989318848,71.47371339348219,66.45728636237719,38.69349479025393,-0.3351064162576307,-0.3246372655497618
2024-12-06,71.12000274658203,67.19999694824219,30.979999542236328,-0.01623660914236962,-0.013546657792723805,-3.9200057983398438,68.4000004359654,72.3914293561663,33.63714272635324,0.015454270510601139,-0.01176475076114425,814481.0,415.0,0.0005097866757732827,0.3213305927239381,69.46019943237305,74.3377498626709,71.45445274462821,66.49454704174875,24.494962387690478,-0.4342333670966383,-0.3465564858591371
2024-12-07,71.12000274658203,67.19999694824219,30.979999542236328,-0.01623660914236962,-0.013546657792723805,-3.9200057983398438,68.4000004359654,72.3914293561663,33.63714272635324,0.015454270510601139,-0.01176475076114425,814481.0,415.0,0.0005097866757732827,0.3213305927239381,69.41979934692382,74.27744983673095,71.43472718137647,66.53227263551807,24.494962387690478,-0.5069484041688384,-0.3786348695210774
2024-12-08,71.12000274658203,67.19999694824219,30.979999542236328,-0.01623660914236962,-0.013546657792723805,-3.9200057983398438,68.4000004359654,72.3914293561663,33.63714272635324,0.015454270510601139,-0.01176475076114425,814481.0,415.0,0.0005097866757732827,0.3213305927239381,69.3793992614746,74.22559982299805,71.46060692258389,66.31039222292391,24.494962387690478,-0.5581416850183558,-0.4145362326205331
2024-12-09,72.13999938964844,68.37000274658203,27.700000762939453,0.017260969981989026,0.014240037190108341,-3.7699966430664062,68.3500006539481,72.29285757882255,32.30857140677316,0.017334393217069415,0.003964820536134672,814481.0,415.0,0.0005097866757732827,0.3213305927239381,69.36239929199219,74.18309982299805,71.4079386482803,66.26106083292089,45.80266320292231,-0.4985559959586112,-0.4313401852881487
2024-12-10,72.19000244140625,68.58999633789062,28.610000610351562,0.0032125260218978198,0.0006928989555049538,-3.600006103515625,68.43428584507534,72.18571472167969,31.402857099260604,0.01680939665043201,-0.019302345673302246,814481.0,415.0,0.0005097866757732827,0.3213305927239381,69.32299926757813,74.13744979858399,71.3961707532349,66.24482808709713,48.68420905867381,-0.4286411554118672,-0.43080037931289245
2024-12-11,73.5199966430664,70.29000091552734,31.989999771118164,0.02448285609288817,0.018255866417045095,-3.2299957275390625,68.7471433367048,72.42714255196708,31.014285768781388,0.01897420575545669,0.025532535404497514,814481.0,415.0,0.0005097866757732827,0.3213305927239381,69.28699935913086,74.1002997970581,71.42685614997035,66.2331429345023,59.24615587844389,-0.2333668706659182,-0.3913136775834976
2024-12-12,73.41000366210938,70.0199966430664,33.63999938964844,-0.0038486866287931534,-0.0014972163788985707,-3.3900070190429688,68.75857107979911,72.3971426827567,30.88428579057966,0.01636605689842309,0.02518292114870313,814481.0,415.0,0.0005097866757732827,0.3213305927239381,69.27199935913086,74.06179977416993,71.17801702222847,66.35998194017388,57.42005046189969,-0.09925354827589672,-0.33290165172197744
2024-12-13,74.48999786376953,71.29000091552734,34.91999816894531,0.017975210387811715,0.014604643501710098,-3.1999969482421875,69.15142822265625,72.7085712977818,31.041428429739817,0.014722144952465127,0.0608631570390592,814066.0,3977.0,0.0049093371222175275,0.2894928527585801,69.29399932861328,74.02964977264405,71.19139421159728,66.35160505598084,67.66913904397586,0.10826296875904973,-0.24466872762577202
2024-12-14,74.48999786376953,71.29000091552734,34.91999816894531,0.017975210387811715,0.014604643501710098,-3.1999969482421875,69.15142822265625,72.7085712977818,31.041428429739817,0.014722144952465127,0.0608631570390592,814066.0,3977.0,0.0049093371222175275,0.2894928527585801,69.28419937133789,73.98694976806641,71.20471190105242,66.34328767170148,67.66913904397586,0.2696133685014104,-0.14181230840033554
2024-12-15,74.48999786376953,71.29000091552734,34.91999816894531,0.017975210387811715,0.014604643501710098,-3.1999969482421875,69.15142822265625,72.7085712977818,31.041428429739817,0.014722144952465127,0.0608631570390592,814066.0,3977.0,0.0049093371222175275,0.2894928527585801,69.2743994140625,73.94724975585937,71.57051354022879,66.21248587993723,67.66913904397586,0.39295498233374815,-0.03485885025351881
2024-12-16,73.91000366210938,70.70999908447266,33.40999984741211,-0.008169085303320521,-0.007816673165080569,-3.2000045776367188,69.49571337018695,72.96857234409877,31.60714258466448,0.015297968043209141,0.03422548257843405,814066.0,3977.0,0.0049093371222175275,0.2894928527585801,69.25299942016602,73.91124973297119,71.78681862219256,66.19018104211409,63.32989920495512,0.4388440780745526,0.05988173541209548
2024-12-17,73.19000244140625,70.08000183105469,30.709999084472656,-0.00894951991231415,-0.009789353374783484,-3.1100006103515625,69.90714263916016,73.26428658621651,31.568571090698242,0.013789178481576578,0.021723364524236732,814066.0,3977.0,0.0049093371222175275,0.2894928527585801,69.30699951171874,73.87669975280761,71.89318058666797,66.21981913867384,50.815845634003196,0.4195398100424086,0.1318133503381581
2024-12-18,73.38999938964844,70.58000183105469,32.599998474121094,0.007109371433892709,0.00272884527018541,-2.80999755859375,70.22285679408482,73.44285801478794,32.26857076372419,0.012912811155380127,0.004125777660408003,814066.0,3977.0,0.0049093371222175275,0.2894928527585801,69.3743995666504,73.84464977264405,72.06071035096991,66.23828943540704,63.28122904528453,0.43952034295122644,0.19335474886077178
2024-12-19,72.87999725341797,69.91000366210938,30.5,-0.009538091283001255,-0.006973462975081408,-2.9699935913085938,70.41142926897321,73.5414287022182,32.53857067653111,0.013986709054490103,-0.0015708795519904228,814066.0,3977.0,0.0049093371222175275,0.2894928527585801,69.40039962768554,73.80924980163574,72.12255588648918,66.36744426609872,59.92600160301639,0.39671868040890956,0.23402753517039934
2024-12-20,72.94000244140625,69.45999908447266,29.270000457763672,-0.006457718771803879,0.0008230035866250031,-3.4800033569335938,70.29285757882255,73.45857238769531,32.1499993460519,0.01039079627742877,-0.02566982476579127,810089.0,918.0,0.001134494439370748,-0.015612428788958835,69.4043995666504,73.78544979095459,72.13603125297199,66.49996880806317,65.14743827719194,0.322765802646515,0.2517751886656225
2024-12-21,72.94000244140625,69.45999908447266,29.270000457763672,-0.006457718771803879,0.0008230035866250031,-3.4800033569335938,70.29285757882255,73.45857238769531,32.1499993460519,0.01039079627742877,-0.02566982476579127,810089.0,918.0,0.001134494439370748,-0.015612428788958835,69.40379959106446,73.76649978637695,72.14007196769738,66.64192800178505,65.14743827719194,0.2611472710361369,0.2536496051397254
2024-12-22,72.94000244140625,69.45999908447266,29.270000457763672,-0.006457718771803879,0.0008230035866250031,-3.4800033569335938,70.29285757882255,73.45857238769531,32.1499993460519,0.01039079627742877,-0.02566982476579127,810089.0,918.0,0.001134494439370748,-0.015612428788958835,69.40319961547851,73.74344978332519,72.14005363916887,66.77794639134872,65.14743827719194,0.2098946064293017,0.24489860539764066
2024-12-23,72.62999725341797,69.23999786376953,30.15999984741211,-0.003172334679827193,-0.004259197049971501,-3.3899993896484375,70.18142918178013,73.3471429007394,31.65285655430385,0.01037057775408747,-0.020789156268366082,810089.0,918.0,0.001134494439370748,-0.015612428788958835,69.39819961547852,73.71189975738525,72.09687833820074,66.75112123455317,56.68198012375773,0.14979746861652643,0.22587837804141783
2024-12-24,73.58000183105469,70.0999984741211,30.350000381469727,0.012344072817910593,0.012995252759856623,-3.4800033569335938,70.01142883300781,73.21714346749442,30.999999727521622,0.008679556016222494,0.00028534021894888184,810089.0,918.0,0.001134494439370748,-0.015612428788958835,69.37079956054687,73.68474975585937,72.15724945645428,66.846749872159,60.55943070978812,0.16960976011756657,0.21462465445664758
2024-12-25,73.58000183105469,70.0999984741211,30.350000381469727,0.012344072817910593,0.012995252759856623,-3.4800033569335938,70.01142883300781,73.21714346749442,30.999999727521622,0.008679556016222494,0.00028534021894888184,810089.0,918.0,0.001134494439370748,-0.015612428788958835,69.3329995727539,73.65759975433349,72.1972563465974,66.98674252425222,48.25686224004121,0.18319933596461624,0.20833959075824132
2024-12-26,73.26000213623047,69.62000274658203,30.010000228881836,-0.006870850439029008,-0.0043584880516078055,-3.6399993896484375,69.855715070452,73.12428610665458,30.514285496303014,0.008548741571522564,-0.013601573527450173,810089.0,918.0,0.001134494439370748,-0.015612428788958835,69.29159957885742,73.62804977416992,72.06274837287647,67.36325107780713,46.466487299627424,0.15346844036059792,0.19736536067871266
2024-12-27,74.16999816894531,70.5999984741211,30.209999084472656,0.013978201051839344,0.012344944550955238,-3.5699996948242188,69.93000030517578,73.26428549630302,30.44285692487444,0.009835748451139685,0.009869757915428101,809171.0,918.0,0.001134494439370748,-0.08603904394124468,69.25639953613282,73.59234977722168,71.94109535259305,67.82490425067844,43.57539042076789,0.20660237289206407,0.19921276312138295
2024-12-30,74.38999938964844,70.98999786376953,30.770000457763672,0.00550886907312227,0.0029617849372990854,-3.4000015258789062,69.98857116699219,73.40714263916016,30.18142863682338,0.009689089879459507,0.02202704865337224,809171.0,918.0,0.001134494439370748,-0.08603904394124468,69.26859954833985,73.55779975891113,71.75388913584051,68.3911105589837,47.3958043588256,0.2769881417374762,0.2147678388446016
